Token_1,Token_2,Token_3,Token_4,Token_5,Token_6,Token_7,Token_8,Token_9,Token_10,Token_11,Token_12,Token_13,Token_14,Token_15,Token_16,Token_17,Token_18,Token_19,Token_20,Token_21,Token_22,Token_23,Token_24,Token_25,Token_26,Token_27,Token_28,Token_29,Token_30,Token_31,Token_32,Token_33,Token_34,Token_35,Token_36,Token_37,Token_38,Token_39,Token_40,Token_41,Token_42,Token_43,Token_44,Token_45,Token_46,Token_47,Token_48,Token_49,Token_50,Token_51,Token_52,Token_53
အခု,စာချုပ်မချုပ်ရတော့ဘူး,ဆိုတော့,ဘာလုပ်ရမှန်းမသိတော့ဘူး,လို့,ဘီဘီစီ,နဲ့,စကားပြောခွင့်ရ,တဲ့,ဂျပန်,ထွက်အလုပ်လုပ်,ဖို့,ပြင်နေ,တဲ့,လူငယ်,တစ်ဦး,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဖိ,အား,ပေးတယ်,လို့,ဆွေးနွေးပွဲအကြောင်းသိ,တဲ့,သတင်းရင်း,မြစ်,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ရခိုင်,က,ဗုဒ္ဓဘာသာဝင်တွေရဲ့,စေ,တီပုထိုးတွေဟာ,လည်း,တောင်အာရှဆန်,တဲ့,ထုကြီးထည်ကြီးဘုရားပုထိုးတွေ,ဖြစ်လို့,တောင်,နဲ့,အရှေ့တောင်အာရှ,ရော,နှောဗိသုကာပုံစံ,တွေ,ဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
သောက်ရေသုံးရေ,နဲ့,အိမ်သာမသန့်,တဲ့,အကြောင်းတွေကျွန်တော်တို့,ကြားနေရတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒီလိုသိရှိနေ,ပေမဲ့,စစ်,ကောင်စီတပ်,က,လေကြောင်းတိုက်ခိုက်တိုင်းဘာ,ကြောင့်,လူ,ထိ,ခိုက်သေဆုံးမှုများ,ရတာလဲ,လို့,ဘီဘီ,စီ,က,မေးမြန်းကြည့်ခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
လိင်ပိုင်းဆိုင်ရာကျူးလွန်သူ,၊,အကြမ်းဖက်မှုကျူးလွန်သူတွေ,၊,စော်ကားနှောင့်ယှက်သူတွေ,က,မတောင်းပန်တာ,၊,ဒါ,မှ,မဟုတ်ဝန်ခံတောင်းပန်,ပြီး,ထပ်,ခါ,ထပ်,ခါ,ကျူးလွန်တာ,တွေ,ကို,လည်း,လူမှုရေးပြစ်ဒဏ်လုပ်,ဖို့,ကို,လည်း,တိုက်တွန်းပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,
အဲဒီစခန်း,အနီး,မှာ,အမြောက်,ကုန်းရှိတယ်,လို့,KNU ,နဲ့,နီးစပ်သူတယောက်,က,ဘီဘီ,စီ,ကို,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
တရုတ်ပြည်,အနောက်ပိုင်း,က,နေ,မြန်မာ,ကို,ဖြတ်,ပြီး,ဘင်္ဂလားနဲ့,ပါး,ရှားခေါ်,အီရန်,ကို,သွား,တဲ့,ကုန်သွယ်ရေးလမ်းကြောင်းပေါ်,မှာ,ရှိ,တဲ့,အနောက်,ရိုးမ,ဟိုဘက်ဒီဘက်,က,နှစ်နိုင်ငံ,ဆက်ဆံရေးဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTTEP ,ကုမ္ပဏီ,လုပ်ပိုင်ခွင့်ရ,တဲ့,လုပ်ကွက်,တွေ,ဟာ,ထိုင်း,နိုင်ငံ,ရဲ့,လျှပ်စစ်ဓာတ်,အား,လိုအပ်ချက်,၂၀,ရာခိုင်နှုန်း,ကို,ထုတ်လုပ်ပေးနေတယ်,လို့,Myanmar Energy Monitor ,ကဖော်ပြထားပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒီ,၄၀,ရာခိုင်နှုန်းကောက်ခံခြင်း,က,မြန်မာ,အမေရိကန်,နှစ်နိုင်ငံ,ခြား,မှာ,ရှိ,တဲ့,ကုန်သွယ်မှုလိုငွေကွာဟချက်,ကို,ဖယ်ရှားနိုင်,ဖို့,လိုအပ်,တဲ့,ပမာဏထက်လျော့နည်း,နေသေးတယ်,လို့,အိမ်ဖြူတော်,က,ထည့်ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒုတိယဗိုလ်ချုပ်ကြီး,မိုးမြင့်ထွန်းဟာစစ်တပ်,မှာ,နံပါတ်,၆,အဆင့်ရှိ,တဲ့,စစ်,ဦးစီးအရာရှိ,ချုပ်ကြည်းရာထူး,အထိ,ရောက်,ပြီး,မှ,လာဘ်စားမှု,နဲ့,အရေးယူခံခဲ့ရတာဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
အထက်မင်းလှမြို့နယ်,၊,မလွန်မြို့ဟောင်း,အနီး,မှာ,ရှိ,တဲ့,ကပစ,၂,ဟာ,RPG ,ပြောင်း,တွေ,အပြင်,၅.၅၆,ကျည်ဆံတွေ,ထုတ်လုပ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ကျွန်တော်,အရိုက်ခံရတာပေါ့ဗျာ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
တရုတ်နယ်စပ်,က,ကိုးကန့်ဖြစ်စဉ်,နဲ့,ထိုင်း,နယ်စပ်,က,မြဝတီဖြစ်စဉ်,တွေ,မှာ,တူညီ,တဲ့,အချက်အ,များ,အပြားရှိနေပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
စစ်ကိုင်း,က,လေကြောင်းတိုက်ခိုက်မှု,တွေ,ထဲ,မေ,လ,၁၂,ရက်,ဒီ,ပဲ,ယင်းမြို့နယ်,၊,အိုးတိန်တွင်းရွာစာသင်ကျောင်းတိုက်ခိုက်ခံရမှု,က,အသေအပျောက်အ,များ,ဆုံးဖြစ်ခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ပြီး,ခဲ့,တဲ့,၂၀၂၃၂၀၂၄,ဘဏ္ဍာနှစ်မှာ,စစ်ကောင်စီဟာစစ်အသုံးစရိတ်,ကို,ကျပ်,ဘီလီယံ,၅၆၀၀,ကျော်သတ်မှတ်ခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
အမေရိကန်သမ္မတ,ဒေါ်နယ်ထရမ့်,က,တော့,DeepSeek ,ဟာ,အမေရိကန်,နည်းပညာနယ်ပယ်,အတွက်,နိုးကြွ,ဖို့,သတိပေးချက်,လို့,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ကိုသန့်ဇင်,က,ဆက်ပြောပြ,မှာ,ပါ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒီအကြောင်းကိုကျော်ဇေယျ,က,ပြောပြပေး,ပါ,မယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
တရားမဝင်လမ်းကြောင်း,က,အဆင့်ဆင့်ဖြတ်,ပြီး,ပွဲစား,က,တရုတ်နိုင်ငံ,သား,တစ်ဦး,ရဲ့,အိမ်,ကို,ပို့ဆောင်ခဲ့ချိန်ရောက်,မှ,သူ့,ကို,တရုတ်ဇနီးအဖြစ်ရောင်းစားခံရမှန်းသိလိုက်တာ,လို့,မကြည်ပြာ,က,ပြန်ပြောပြပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒါတွေ,က,ငလျင်,ရဲ့,အကျိုးဆက်တွေ,ပါ,ပဲ,လို့,ဇ,လ,ဘူမိပညာရှင်,ဦး,မြင့်သိန်း,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
မြန်မာ,ဟာ,၂၀၂၃,ခုနှစ်,မှာ,လွတ်လပ်စွာထုတ်ဖော်ပြောဆိုခွင့်မရှိဆုံး,နိုင်ငံ,၁၀,နိုင်ငံ,ထဲပါဝင်နေတာ,လည်း,ဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒါကြောင့်,အရှုံးပေါ်နိုင်,တဲ့,ခန့်မှန်း,နှစ်ကာလ,ထက်,၂,နှစ်စော,ပြီး,အမြတ်အစွန်းရခဲ့တယ်,လို့,နားလည်ရပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
အဲဒီဒေသ,က,လူထု,တွေ,ကို,ငလျင်,နဲ့,ပတ်,သက်,တဲ့,အသိပညာတွေမျှဝေပေး,ဖို့,လိုတယ်,၊,ဘယ်လိုအကာအကွယ်ယူရမလဲဆိုတာ,တွေ,လူထု,က,သိထား,ဖို့,လိုတယ်,လို့,ငလျင်ပညာရှင်,တချို့,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,
ငလျင်ကာလ,နဲ့,သတိထားစရာသတင်းမှား,များ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice for Myamar JFM ,ဟာ,မြန်မာ,စစ်တပ်,ရဲ့,စီးပွားရေးလုပ်ငန်း,တွေ,နဲ့,လူ့အခွင့်အရေးချိုးဖောက်မှုတွေ,ကို,စောင့်ကြည့်သုတေသနပြုနေ,တဲ့,နိုင်ငံတကာအဖွဲ့,အစည်းဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
မန္တလေးမြို့ပေါ်က,မိုးကာဆိုင်တစ်ဆိုင်,ကို,ဘီဘီ,စီ,က,မေးမြန်း,ဖို့,ဖုန်းဆက်ချိန်,မှာ,တောင်ဝယ်ယူသူတွေများပြားနေ,တဲ့,အသံ,ကို,ကြားနေရ,ပြီး,ပြန်လည်ဖြေကြား,ဖို့,မ,အား,လပ်ခဲ့,ပါ,ဘူး,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဗိုလ်ချုပ်မှူးကြီး,မင်းအောင်လှိုင်,တစ်ယောက်,ရွေးကောက်ပွဲအလွန်,မှာ,သမ္မတလုပ်မယ်ဆိုတဲ့အကြောင်းက,စစ်ရုံး,မှာ,အားလုံးသိ,တဲ့,လျှို့ဝှက်ချက်ဖြစ်နေ,ပါ,ပြီ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ကိုကိုးကျွန်း,မှာ,အကျဉ်းကျချိန်အသက်,၂၀,ကျော်,မှာ,မိခင်လူထုဒေါ်အမာရေး,တဲ့,ရွှေမန်းတင်မောင်စာအုပ်,ကို,ဝေဖန်ချက်ရေးခဲ့,တဲ့,ဦး,ဖိုးသံဟာဖိုးသံလူထု,၊,ဗသြ,၊,ယာတော,က,သာဗြော,စတဲ့,ကလောင်အ,မည်,တွေ,နဲ့,မိုးကြိုး,၊,ခေတ်ပြိုင်,၊,မာယာ,စတဲ့,မြန်မာ,စာစောင်တွေ,မှာ,ပေါ်ထွက်လာပါတယ်,။,,,,,,,,,,,,,,,,,
လူသိများ,တဲ့,စစ်,ကောင်စီ,ရဲ့,ခြေမြန်တပ်တွေဖြစ်,တဲ့,တပ်,မ,၆၆,နဲ့,၇၇,အခြေစိုက်ရာ,ပဲခူး,တိုင်းဟာအခုတော့တော်လှန်ရေးတပ်တွေ,ရဲ့,စစ်ရေးအရှိန်မြှင့်ထိုးစစ်ဆင်မှု,တွေ,နဲ့,ရင်,ဆိုင်နေရ,ပါ,ပြီ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
တရုတ်နိုင်ငံ,အနေ,နဲ့,ဒေသတွင်း,နဲ့,နိုင်ငံတကာမျက်နှာစာ,မှာ,မြန်မာနိုင်ငံ,ဘက်,က,ရပ်တည်ပေး,တဲ့အတွက်,ကျေးဇူးတင်တယ်,လို့,ဗိုလ်ချုပ်မှူးကြီး,မင်းအောင်လှိုင်,က,ပြောပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
မြို့အများစုဟာကိုးကန့်တပ်,MNDAA,၊,တအာင်းတပ်,TNLA ,နဲ့,အာရက္ခတပ်တော်,AA ,တို့,ဦး,ဆောင်,တဲ့,၁၀၂၇,စစ်ဆင်ရေး,နဲ့,အတူသိမ်းပိုက်ထားတာဖြစ်,သလို,နိုင်ငံ,ရဲ့,ဒေသအ,များ,စု,မှာ,နယ်မြေပိုင်ဆိုင်သူအစုအဖွဲ့တွေ,လည်း,အပြောင်းအလဲဖြစ်လာပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,
ဗိုလ်မှူးကြီး,စောချစ်သူ,နဲ့,ကျားဖြန့်စီးပွားရေး,တွေ,ဆက်စပ်တယ်ဆို,ပြီး,ထပ်မံဖော်ထုတ်ခံရ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဒီပုဒ်မ,အတိုင်း,ဆို,၂၀၂၂,အတွင်း,နှစ်ကြိမ်,တိုးခဲ့တာ,ကြောင့်,သာမန်ဆို,ရင်,ထပ်တိုး,လို့,မရဘူး,လို့,နားလည်ထားကြပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဘာ,လို့,ဆိုကျွန်တော်တို့,က,ပဋိပက္ခထဲမှာ,ရှိနေတာ,ပါ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USAID ,ရဲ့အဲဒီအစီအစဥ်တွေဟာတီဘီ,ရော,ဂါကာကွယ်ရေး,နဲ့,ကုသရေးလုပ်ငန်းတွေ,အတွက်,အဓိ,က,ထောက်ပံ့ခဲ့တာဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဗိုလ်ချုပ်မှူးကြီး,မင်းအောင်လှိုင်ဟာသူ့,ရဲ့,တပ်,ချုပ်ရာထူး,၁၃,နှစ်,အတွင်းစစ်,ဗိုလ်,ချုပ်ဒါဇင်ပေါင်း,များ,စွာ,ကို,အပြောင်းအလဲ,လုပ်ခဲ့,သလို,သူယုံကြည်ရနိုင်,တဲ့,ဗိုလ်,ချုပ်တချို့,ကို,လည်း,ရှာဖွေနေခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ပိတ်ခံထားရ,တဲ့,ဘဏ်အကောင့်,တွေ,ကို,ဘယ်ကာလ,အထိ,ပိတ်ထားပိတ်ထားမယ်ဆိုတာ,ကို,တော့,ထိုင်း,ဘဏ်တွေ,က,မထုတ်ပြန်,သလို,ထိုင်း,အာဏာပိုင်တွေ,က,အသိပေးထားတာ,မျိုး,လည်း,မရှိ,ပါ,ဘူး,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,
လူစုမကွဲ,စေ,ရ,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ဇွန်,လ,၁၀,ရက်,တုန်း,က,လည်း,စစ်ကိုင်း,တိုင်း,ပုလဲ,မြို့နယ်,ထဲမှာ,တရုတ်ထုတ်F,7,တိုက်လေယာဥ်ပစ်ချခံခဲ့ရ,ပါ,သေးတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
နောက်ပတ္တရားမှာ,တရုတ်အချင်းချင်းသတ်,ပြီး,မြဝတီ,ကို,ထွက်ပြေးလာတုန်း,က,လည်း,ကျွန်တော်တို့,ဖမ်းဆီးပေးခဲ့ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ရုရှား,အပေါ်မှီခိုနေရ,တဲ့,စစ်လက်နက်,နဲ့,စစ်နည်း,ပညာတွေ,အပြင်,၊,နှစ်နိုင်ငံ,ကြား,မှာ,စီးပွားရေး,နဲ့,ရင်းနှီးမြှုပ်နှံမှု,တွေ,ပိုတိုးလုပ်,ဖို့,နဲ့,လိုအပ်နေ,တဲ့,နိုင်ငံရေးထောက်ခံမှုတွေရ,ဖို့အတွက်,ပဲ,ဖြစ်ပါတယ်,။,,,,,,,,,,,,,,,,,,,,,,,,,,,
